"Bins","Entropy_FearScaled","Entropy_FearOrth","Information_Loss","Percentage_Loss"
10,2.1962,2.1389,0.0572,2.61
20,2.8671,2.8265,0.0406,1.42
30,3.2679,3.2256,0.0423,1.29
50,3.7674,3.736,0.0315,0.84
100,4.4318,4.4159,0.016,0.36
