"Parameter","Baseline","VIX","FearOrth","FearScaled","Both"
"mu","0.000946","0.001059","0.000947","0.000944","0.001105"
"ar1","NA","NA","NA","NA","NA"
"omega","4.44e-06","2.96e-05","4.43e-06","5.48e-06","3.32e-05"
"alpha1","0.000000","0.000000","0.001050","0.000050","0.000050"
"beta1","0.837125","0.638760","0.836640","0.827699","0.607693"
"gamma1","0.262839","0.275455","0.261978","0.265512","0.276502"
"delta_VIX","-","2.40e-05","-","-","2.56e-05"
"delta_Fear","-","-","1.42e-12","8.41e-07","2.48e-06"
"shape","5.5811","6.9863","5.5838","5.6316","7.2861"
