"Diagnostic","Baseline","VIX_GARCH","FearOrth_GARCH","FearScaled_GARCH","VIX_Fear_GARCH"
"Persistence (alpha + gamma/2 + beta)","0.9685","0.7765","0.9687","0.9605","0.7460"
"Shock half-life (days)","21.7","2.7","21.8","17.2","2.4"
"Mean conditional volatility","0.011370","0.010926","0.011370","0.011340","0.010889"
"Leverage effect gamma1","0.2628","0.2755","0.2620","0.2655","0.2765"
"Shape parameter (nu)","5.5811","6.9863","5.5838","5.6316","7.2861"
"LB test on std residuals [stat (p)]","17.679 (p=0.061)","26.340 (p=0.003)**","17.642 (p=0.061)","18.464 (p=0.048)*","27.753 (p=0.002)**"
"LB test on sq. std residuals [stat (p)]","7.609 (p=0.667)","11.703 (p=0.305)","7.621 (p=0.666)","8.337 (p=0.596)","15.473 (p=0.116)"
"ARCH LM test (5 lags) [stat (p)]","3.712 (p=0.592)","4.477 (p=0.483)","3.689 (p=0.595)","4.245 (p=0.515)","5.148 (p=0.398)"
