"Variable","Period","N","Mean","SD","Min","Max","Skewness","Kurtosis"
"XLK Log Returns","Training",2597,0.000689,0.012886,-0.148662,0.110932,-0.6171,17.8535
"XLK Log Returns","Test",650,0.000552,0.015623,-0.054546,0.078974,0.0016,4.3597
"VIX (Scaled)","Training",2597,0,1,-1.151593,8.901714,2.9101,16.9292
"VIX (Scaled)","Test",650,0.418689,0.733915,-0.751101,2.581321,0.6235,2.6075
"Fear & Greed (Scaled)","Training",2597,0,1,-2.153553,2.254288,0.2141,2.2574
"Fear & Greed (Scaled)","Test",650,0.174808,0.873352,-1.471928,2.117963,-0.0228,1.9547
"Fear & Greed (Orthogonalised)","Training",2597,0,0.9127,-2.109264,2.209646,0.1439,2.2453
"Fear & Greed (Orthogonalised)","Test",650,0.003719,0.717068,-1.488961,1.615117,-0.0368,1.8809
