"Model","MSE","RMSE","MAE","R2","QLIKE","Correlation","MZ_Slope","MZ_R2"
"Baseline",1.922e-07,0.0004383547,0.0002417052,0.0385,313.048678,0.2817,0.5824,0.0794
"VIX",1.888e-07,0.0004345044,0.0002335216,0.0553,290.459675,0.2705,0.6893,0.0732
"FearOrth",1.921e-07,0.0004383042,0.0002416764,0.0387,312.883038,0.2818,0.583,0.0794
"FearScaled",1.919e-07,0.0004381165,0.0002411109,0.0396,310.570969,0.2789,0.5884,0.0778
"VIX+FearOrth",1.888e-07,0.0004345285,0.0002336325,0.0552,308.694702,0.2687,0.6925,0.0722
